iter	Passed	Remaining
174	1413	6664
175	1421	6654
176	1429	6645
177	1438	6640
178	1446	6633
179	1453	6623
180	1462	6616
181	1471	6612
182	1479	6606
183	1486	6593
184	1494	6584
185	1501	6572
186	1510	6565
187	1518	6557
188	1525	6547
189	1534	6540
190	1542	6533
191	1550	6526
192	1558	6518
193	1566	6509
194	1574	6498
195	1582	6490
196	1589	6480
197	1598	6473
198	1606	6465
199	1614	6456
200	1621	6446
201	1630	6439
202	1638	6434
203	1646	6424
204	1654	6416
205	1661	6405
206	1670	6399
207	1678	6391
208	1685	6380
209	1693	6372
210	1701	6361
211	1709	6353
212	1718	6348
213	1726	6341
214	1735	6337
215	1743	6328
216	1752	6321
217	1761	6317
218	1769	6310
219	1777	6303
220	1785	6293
221	1793	6286
222	1802	6281
223	1811	6275
224	1819	6265
225	1826	6256
226	1835	6251
227	1845	6247
228	1853	6240
229	1861	6232
230	1869	6222
231	1877	6216
232	1887	6213
233	1896	6208
234	1905	6202
235	1914	6197
236	1925	6197
237	1934	6194
238	1943	6189
239	1952	6182
240	1960	6173
241	1970	6171
242	1977	6161
243	1986	6155
244	1995	6150
245	2006	6150
246	2015	6145
247	2027	6146
248	2048	6178
249	2055	6167
250	2064	6161
251	2072	6151
252	2079	6140
253	2088	6133
254	2095	6123
255	2103	6112
256	2111	6105
257	2119	6095
258	2126	6083
259	2136	6079
260	2143	6070
261	2151	6059
262	2158	6048
263	2166	6040
264	2174	6030
265	2181	6019
266	2188	6008
267	2196	5999
268	2204	5991
269	2213	5983
270	2221	5975
271	2229	5966
272	2236	5956
273	2245	5948
274	2252	5938
275	2260	5929
276	2268	5921
277	2276	5911
278	2282	5899
279	2289	5888
280	2298	5881
281	2306	5871
282	2312	5860
283	2320	5850
284	2329	5843
285	2336	5834
286	2344	5824
287	2352	5816
288	2359	5805
289	2366	5794
290	2374	5785
291	2382	5777
292	2390	5768
293	2397	5757
294	2404	5746
295	2411	5736
296	2420	5729
297	2428	5721
298	2437	5714
299	2444	5704
300	2451	5694
301	2459	5684
302	2468	5677
303	2475	5667
304	2482	5656
305	2489	5646
306	2498	5639
307	2505	5629
308	2512	5619
309	2520	5609
310	2529	5603
311	2536	5594
312	2546	5588
313	2553	5578
314	2560	5567
315	2567	5557
316	2574	5546
317	2582	5538
318	2590	5529
319	2597	5519
320	2606	5512
321	2613	5502
322	2620	5491
323	2628	5483
324	2636	5476
325	2644	5466
326	2651	5456
327	2658	5446
328	2667	5439
329	2674	5430
330	2681	5420
331	2688	5409
332	2696	5401
333	2703	5391
334	2711	5382
335	2718	5372
336	2727	5366
337	2735	5356
338	2742	5346
339	2750	5339
340	2758	5330
341	2765	5321
342	2773	5311
343	2781	5304
344	2788	5294
345	2796	5284
346	2803	5275
347	2811	5267
348	2819	5258
349	2826	5250
350	2836	5244
351	2843	5234
352	2850	5225
353	2858	5217
354	2866	5207
355	2873	5197
356	2880	5188
357	2889	5181
358	2896	5172
359	2903	5161
360	2910	5151
361	2918	5142
362	2927	5136
363	2934	5127
364	2943	5121
365	2951	5111
366	2958	5102
367	2966	5093
368	2973	5085
369	2981	5076
370	2988	5066
371	2996	5057
372	3004	5049
373	3011	5041
374	3019	5031
375	3026	5022
376	3035	5015
377	3043	5007
378	3051	5000
379	3059	4991
380	3066	4982
381	3074	4973
382	3083	4966
383	3090	4957
384	3097	4948
385	3106	4941
386	3113	4931
387	3120	4922
388	3130	4917
389	3138	4908
390	3145	4899
391	3152	4890
392	3160	4882
393	3168	4873
394	3175	4863
395	3182	4854
396	3191	4847
397	3198	4837
398	3205	4828
399	3212	4819
400	3221	4811
401	3229	4803
402	3236	4794
403	3244	4787
404	3252	4778
405	3259	4769
406	3267	4760
407	3275	4752
408	3282	4743
409	3290	4735
410	3299	4727
411	3306	4718
412	3313	4709
413	3321	4700
414	3330	4694
415	3337	4685
416	3344	4676
417	3352	4667
418	3360	4659
419	3367	4649
420	3374	4641
421	3382	4632
422	3390	4624
423	3397	4615
424	3404	4606
425	3413	4599
426	3420	4590
427	3428	4582
428	3436	4573
429	3444	4566
430	3451	4557
431	3459	4549
432	3468	4541
433	3475	4532
434	3482	4523
435	3490	4514
436	3498	4507
437	3506	4498
438	3513	4489
439	3522	4483
440	3529	4474
441	3537	4465
442	3544	4457
443	3553	4450
444	3560	4441
445	3567	4431
446	3576	4424
447	3584	4416
448	3591	4407
449	3598	4398
450	3607	4391
451	3614	4382
452	3622	4374
453	3631	4367
454	3639	4358
455	3646	4350
456	3654	4342
457	3662	4334
458	3669	4325
459	3677	4316
460	3685	4309
461	3692	4300
462	3700	4291
463	3707	4282
464	3715	4274
465	3723	4266
466	3730	4258
467	3739	4251
468	3747	4242
469	3754	4233
470	3761	4224
471	3769	4217
472	3776	4207
473	3784	4199
474	3791	4190
475	3800	4183
476	3807	4174
477	3814	4165
478	3823	4158
479	3831	4151
480	3839	4142
481	3847	4135
482	3854	4126
483	3862	4117
484	3869	4109
485	3877	4101
486	3884	4092
487	3892	4083
488	3899	4074
489	3907	4067
490	3917	4060
491	3923	4051
492	3931	4043
493	3939	4035
494	3946	4026
495	3956	4020
496	3963	4011
497	3971	4003
498	3978	3994
499	3986	3986
500	3994	3978
501	4001	3970
502	4010	3962
503	4018	3954
504	4026	3946
505	4035	3940
506	4042	3931
507	4049	3922
508	4056	3913
509	4064	3905
510	4071	3896
511	4079	3888
512	4088	3880
513	4096	3873
514	4103	3864
515	4111	3856
516	4121	3850
517	4128	3841
518	4136	3833
519	4144	3825
520	4151	3817
521	4159	3809
522	4168	3801
523	4175	3792
524	4182	3783
525	4189	3775
526	4197	3767
527	4205	3759
528	4212	3750
529	4221	3743
530	4229	3735
531	4236	3727
532	4245	3719
533	4253	3711
534	4260	3703
535	4269	3695
536	4276	3687
537	4284	3678
538	4291	3670
539	4299	3662
540	4307	3654
541	4315	3646
542	4324	3639
543	4332	3631
544	4339	3622
545	4347	3614
546	4355	3607
547	4362	3598
548	4369	3589
549	4378	3582
550	4386	3574
551	4393	3565
552	4400	3557
553	4409	3549
554	4416	3541
555	4423	3532
556	4432	3525
557	4440	3517
558	4448	3509
559	4456	3501
560	4464	3493
561	4471	3485
562	4480	3477
563	4488	3469
564	4496	3461
565	4504	3453
566	4512	3446
567	4520	3438
568	4528	3430
569	4537	3423
570	4545	3414
571	4553	3407
572	4561	3398
573	4567	3390
574	4575	3382
575	4584	3374
576	4592	3366
577	4599	3358
578	4607	3350
579	4615	3342
580	4623	3334
581	4632	3327
582	4639	3318
583	4646	3309
584	4654	3302
585	4662	3294
586	4669	3285
587	4676	3276
588	4683	3268
589	4691	3260
590	4699	3252
591	4707	3244
592	4716	3236
593	4724	3228
594	4731	3220
595	4740	3213
596	4748	3205
597	4755	3196
598	4763	3188
599	4771	3180
600	4778	3172
601	4786	3164
602	4795	3157
603	4802	3148
604	4809	3139
605	4817	3132
606	4826	3125
607	4833	3116
608	4842	3108
609	4849	3100
610	4857	3092
611	4865	3084
612	4873	3076
613	4880	3068
614	4888	3060
615	4896	3052
616	4904	3044
617	4912	3036
618	4920	3028
619	4928	3020
620	4935	3012
621	4943	3003
622	4952	2996
623	4959	2988
624	4966	2980
625	4976	2973
626	4983	2964
627	4991	2956
628	5000	2949
629	5007	2940
630	5015	2932
631	5023	2925
632	5031	2917
633	5039	2909
634	5047	2901
635	5055	2893
636	5062	2885
637	5071	2877
638	5079	2869
639	5086	2861
640	5095	2853
641	5103	2845
642	5111	2837
643	5120	2830
644	5128	2822
645	5135	2814
646	5143	2806
647	5151	2798
648	5159	2790
649	5168	2782
650	5176	2775
651	5183	2766
652	5191	2758
653	5200	2751
654	5207	2742
655	5216	2735
656	5224	2727
657	5232	2719
658	5241	2712
659	5249	2704
660	5256	2695
661	5265	2688
662	5272	2680
663	5280	2672
664	5288	2664
665	5296	2656
666	5303	2647
667	5311	2640
668	5319	2632
669	5327	2624
670	5336	2616
671	5344	2608
672	5350	2599
673	5358	2591
674	5366	2583
675	5374	2576
676	5381	2567
677	5388	2559
678	5397	2551
679	5405	2543
680	5414	2536
681	5423	2528
682	5431	2520
683	5440	2513
684	5449	2506
685	5458	2498
686	5466	2490
687	5475	2482
688	5483	2475
689	5491	2467
690	5499	2459
691	5508	2451
692	5515	2443
693	5524	2436
694	5533	2428
695	5541	2420
696	5549	2412
697	5556	2404
698	5565	2396
699	5573	2388
700	5580	2380
701	5587	2371
702	5595	2363
703	5603	2355
704	5611	2348
705	5621	2340
706	5629	2332
707	5636	2324
708	5644	2316
709	5653	2308
710	5660	2300
711	5669	2293
712	5676	2285
713	5684	2276
714	5693	2269
715	5700	2261
716	5709	2253
717	5717	2245
718	5724	2237
719	5733	2229
720	5741	2221
721	5749	2213
722	5756	2205
723	5764	2197
724	5772	2189
725	5780	2181
726	5789	2174
727	5796	2165
728	5804	2157
729	5813	2150
730	5821	2142
731	5828	2134
732	5837	2126
733	5844	2118
734	5852	2109
735	5860	2102
736	5869	2094
737	5876	2086
738	5884	2078
739	5893	2070
740	5901	2062
741	5910	2055
742	5918	2047
743	5927	2039
744	5935	2031
745	5943	2023
746	5951	2015
747	5959	2007
748	5967	1999
749	5975	1991
750	5983	1983
751	5993	1976
752	6001	1968
753	6009	1960
754	6017	1952
755	6026	1945
756	6035	1937
757	6043	1929
758	6050	1921
759	6057	1913
760	6067	1905
761	6074	1897
762	6081	1889
763	6089	1881
764	6098	1873
765	6107	1865
766	6116	1857
767	6123	1849
768	6131	1841
769	6139	1833
770	6147	1826
771	6156	1818
772	6169	1811
773	6177	1803
774	6184	1795
775	6194	1788
776	6201	1779
777	6210	1772
778	6218	1764
779	6226	1756
780	6235	1748
781	6242	1740
782	6248	1731
783	6256	1723
784	6263	1715
785	6271	1707
786	6279	1699
787	6287	1691
788	6295	1683
789	6303	1675
790	6311	1667
791	6321	1660
792	6328	1651
793	6336	1644
794	6343	1635
795	6351	1627
796	6358	1619
797	6367	1611
798	6375	1603
799	6382	1595
800	6390	1587
801	6399	1579
802	6407	1571
803	6415	1564
804	6423	1556
805	6431	1547
806	6440	1540
807	6448	1532
808	6455	1524
809	6463	1516
810	6470	1507
811	6478	1499
812	6485	1491
813	6494	1484
814	6502	1476
815	6510	1467
816	6519	1460
817	6527	1452
818	6536	1444
819	6544	1436
820	6550	1428
821	6557	1420
822	6566	1412
823	6574	1404
824	6581	1396
825	6588	1387
826	6597	1380
827	6605	1372
828	6614	1364
829	6622	1356
830	6630	1348
831	6638	1340
832	6646	1332
833	6654	1324
834	6662	1316
835	6670	1308
836	6678	1300
837	6686	1292
838	6694	1284
839	6702	1276
840	6710	1268
841	6718	1260
842	6726	1252
843	6734	1244
844	6743	1236
845	6750	1228
846	6757	1220
847	6765	1212
848	6774	1204
849	6781	1196
850	6790	1188
851	6796	1180
852	6803	1172
853	6813	1164
854	6821	1156
855	6828	1148
856	6836	1140
857	6843	1132
858	6851	1124
859	6859	1116
860	6867	1108
861	6876	1100
862	6884	1092
863	6893	1085
864	6901	1077
865	6910	1069
866	6918	1061
867	6924	1053
868	6932	1045
869	6941	1037
870	6949	1029
871	6956	1021
872	6965	1013
873	6973	1005
874	6980	997
875	6989	989
876	6996	981
877	7006	973
878	7015	965
879	7024	957
880	7031	949
881	7039	941
882	7046	933
883	7054	925
884	7062	917
885	7069	909
886	7077	901
887	7085	893
888	7092	885
889	7101	877
890	7110	869
891	7117	861
892	7125	853
893	7134	845
894	7142	837
895	7150	829
896	7159	822
897	7166	813
898	7173	805
899	7182	798
900	7189	790
901	7197	781
902	7206	774
903	7214	766
904	7221	758
905	7230	750
906	7238	742
907	7246	734
908	7254	726
909	7261	718
910	7269	710
911	7277	702
912	7285	694
913	7293	686
914	7302	678
915	7311	670
916	7320	662
917	7328	654
918	7335	646
919	7343	638
920	7352	630
921	7359	622
922	7367	614
923	7375	606
924	7382	598
925	7390	590
926	7397	582
927	7406	574
928	7413	566
929	7422	558
930	7431	550
931	7439	542
932	7447	534
933	7455	526
934	7461	518
935	7469	510
936	7478	502
937	7485	494
938	7493	486
939	7502	478
940	7510	470
941	7519	463
942	7526	454
943	7534	446
944	7543	439
945	7550	430
946	7558	422
947	7566	415
948	7574	407
949	7581	399
950	7590	391
951	7600	383
952	7608	375
953	7616	367
954	7623	359
955	7631	351
956	7641	343
957	7648	335
958	7656	327
959	7664	319
960	7671	311
961	7679	303
962	7688	295
963	7696	287
964	7703	279
965	7712	271
966	7720	263
967	7727	255
968	7735	247
969	7743	239
970	7750	231
971	7757	223
972	7766	215
973	7773	207
974	7781	199
975	7788	191
976	7796	183
977	7806	175
978	7814	167
979	7822	159
980	7829	151
981	7837	143
982	7845	135
983	7853	127
984	7859	119
985	7868	111
986	7876	103
987	7883	95
988	7890	87
989	7900	79
990	7907	71
991	7915	63
992	7923	55
993	7931	47
994	7939	39
995	7947	31
996	7958	23
997	7968	15
998	7976	7
999	7984	0
