iter	Passed	Remaining
348	898	1676
349	900	1672
350	902	1668
351	904	1664
352	906	1660
353	907	1656
354	910	1653
355	919	1663
356	921	1660
357	923	1656
358	925	1652
359	927	1648
360	929	1644
361	931	1640
362	932	1637
363	939	1641
364	944	1643
365	946	1640
366	948	1636
367	950	1632
368	952	1628
369	954	1624
370	956	1620
371	957	1617
372	964	1620
373	968	1620
374	971	1619
375	974	1616
376	976	1613
377	978	1610
378	983	1611
379	988	1613
380	991	1611
381	993	1608
382	995	1604
383	997	1600
384	999	1597
385	1001	1593
386	1003	1589
387	1004	1583
388	1005	1580
389	1007	1576
390	1013	1578
391	1017	1578
392	1020	1575
393	1022	1572
394	1023	1568
395	1025	1564
396	1027	1560
397	1030	1558
398	1033	1557
399	1037	1556
400	1040	1553
401	1043	1551
402	1045	1548
403	1047	1545
404	1049	1541
405	1051	1538
406	1053	1534
407	1054	1530
408	1056	1526
409	1063	1530
410	1066	1528
411	1069	1526
412	1071	1523
413	1073	1519
414	1075	1515
415	1077	1512
416	1079	1509
417	1085	1511
418	1087	1508
419	1093	1509
420	1095	1506
421	1097	1502
422	1099	1499
423	1101	1496
424	1103	1492
425	1104	1488
426	1106	1485
427	1111	1485
428	1113	1482
429	1115	1479
430	1119	1477
431	1121	1474
432	1123	1470
433	1125	1467
434	1127	1464
435	1129	1460
436	1130	1457
437	1135	1456
438	1138	1454
439	1144	1456
440	1147	1454
441	1149	1450
442	1150	1447
443	1152	1443
444	1154	1440
445	1156	1436
446	1158	1433
447	1161	1431
448	1166	1431
449	1169	1429
450	1172	1427
451	1174	1424
452	1176	1420
453	1178	1417
454	1180	1413
455	1181	1410
456	1183	1406
457	1185	1403
458	1189	1401
459	1192	1400
460	1198	1401
461	1200	1398
462	1202	1394
463	1204	1391
464	1206	1388
465	1208	1384
466	1209	1380
467	1211	1377
468	1213	1373
469	1220	1376
470	1223	1373
471	1225	1371
472	1227	1367
473	1229	1364
474	1231	1360
475	1232	1357
476	1234	1353
477	1236	1350
478	1243	1352
479	1249	1353
480	1251	1350
481	1253	1347
482	1255	1343
483	1257	1340
484	1258	1336
485	1260	1333
486	1262	1329
487	1264	1327
488	1271	1328
489	1274	1326
490	1277	1323
491	1278	1319
492	1279	1316
493	1280	1312
494	1282	1308
495	1284	1305
496	1286	1301
497	1287	1297
498	1293	1298
499	1295	1295
500	1297	1292
501	1299	1289
502	1301	1286
503	1303	1283
504	1305	1279
505	1307	1276
506	1308	1272
507	1310	1269
508	1312	1266
509	1313	1262
510	1320	1263
511	1325	1263
512	1327	1260
513	1329	1256
514	1331	1253
515	1333	1250
516	1334	1247
517	1337	1244
518	1341	1243
519	1343	1240
520	1349	1240
521	1351	1237
522	1353	1234
523	1355	1230
524	1356	1226
525	1357	1223
526	1359	1220
527	1361	1216
528	1363	1213
529	1369	1214
530	1373	1213
531	1376	1210
532	1377	1207
533	1379	1204
534	1380	1200
535	1383	1197
536	1384	1194
537	1386	1190
538	1388	1187
539	1390	1184
540	1392	1181
541	1397	1180
542	1399	1178
543	1405	1177
544	1407	1175
545	1410	1172
546	1413	1170
547	1415	1167
548	1417	1164
549	1419	1161
550	1425	1161
551	1430	1160
552	1432	1158
553	1434	1154
554	1436	1151
555	1437	1147
556	1439	1144
557	1441	1141
558	1443	1139
559	1446	1136
560	1449	1134
561	1451	1131
562	1453	1128
563	1454	1124
564	1457	1121
565	1459	1119
566	1461	1116
567	1463	1112
568	1464	1109
569	1466	1106
570	1468	1103
571	1470	1100
572	1472	1097
573	1476	1095
574	1479	1093
575	1481	1090
576	1482	1087
577	1485	1084
578	1486	1080
579	1488	1077
580	1490	1074
581	1491	1071
582	1493	1068
583	1498	1067
584	1503	1066
585	1506	1064
586	1508	1061
587	1511	1058
588	1513	1056
589	1515	1052
590	1517	1049
591	1518	1046
592	1521	1044
593	1526	1043
594	1528	1040
595	1530	1037
596	1533	1035
597	1536	1032
598	1538	1029
599	1539	1026
600	1541	1023
601	1542	1019
602	1544	1016
603	1550	1016
604	1554	1014
605	1556	1012
606	1559	1009
607	1561	1006
608	1562	1003
609	1564	1000
610	1566	997
611	1568	994
612	1570	991
613	1572	988
614	1575	986
615	1582	986
616	1587	985
617	1589	982
618	1591	979
619	1593	976
620	1595	973
621	1597	970
622	1599	967
623	1601	964
624	1602	961
625	1604	958
626	1605	955
627	1607	952
628	1609	949
629	1612	947
630	1616	945
631	1618	942
632	1620	939
633	1621	936
634	1624	933
635	1626	931
636	1628	928
637	1630	925
638	1632	922
639	1634	919
640	1636	916
641	1638	913
642	1640	910
643	1641	907
644	1644	904
645	1645	901
646	1647	898
647	1649	895
648	1651	893
649	1655	891
650	1662	891
651	1666	889
652	1668	886
653	1670	883
654	1672	880
655	1674	878
656	1676	875
657	1678	872
658	1682	870
659	1687	869
660	1689	866
661	1692	863
662	1695	861
663	1697	859
664	1699	856
665	1701	853
666	1703	850
667	1705	847
668	1712	847
669	1715	844
670	1718	842
671	1719	839
672	1721	836
673	1723	833
674	1725	830
675	1727	827
676	1731	826
677	1737	825
678	1739	822
679	1742	819
680	1742	816
681	1744	813
682	1746	810
683	1748	807
684	1750	804
685	1752	801
686	1758	801
687	1762	799
688	1765	796
689	1767	794
690	1769	791
691	1770	787
692	1772	785
693	1773	782
694	1775	779
695	1781	777
696	1783	775
697	1785	772
698	1788	770
699	1790	767
700	1792	764
701	1794	761
702	1795	758
703	1797	755
704	1799	753
705	1801	750
706	1803	747
707	1810	746
708	1813	744
709	1816	741
710	1817	738
711	1819	736
712	1821	733
713	1823	730
714	1825	727
715	1827	724
716	1832	723
717	1838	722
718	1840	719
719	1842	716
720	1843	713
721	1845	710
722	1847	707
723	1848	704
724	1850	701
725	1852	699
726	1854	696
727	1864	696
728	1867	694
729	1870	691
730	1871	688
731	1873	686
732	1875	683
733	1877	680
734	1880	677
735	1883	675
736	1885	672
737	1888	670
738	1893	668
739	1896	666
740	1898	663
741	1900	660
742	1903	658
743	1904	655
744	1907	652
745	1913	651
746	1919	650
747	1921	647
748	1922	644
749	1924	641
750	1926	638
751	1928	635
752	1930	633
753	1931	630
754	1934	627
755	1941	626
756	1943	623
757	1945	621
758	1947	618
759	1949	615
760	1950	612
761	1951	609
762	1953	606
763	1955	604
764	1962	602
765	1968	601
766	1969	598
767	1971	595
768	1973	592
769	1975	590
770	1977	587
771	1979	584
772	1983	582
773	1985	579
774	1987	576
775	1989	574
776	1991	571
777	1993	568
778	1995	566
779	1997	563
780	1999	560
781	2000	557
782	2002	554
783	2004	552
784	2006	549
785	2008	546
786	2016	545
787	2019	543
788	2022	540
789	2023	537
790	2026	535
791	2027	532
792	2029	529
793	2033	527
794	2036	525
795	2042	523
796	2044	520
797	2046	518
798	2048	515
799	2050	512
800	2051	509
801	2053	507
802	2055	504
803	2059	501
804	2064	500
805	2066	497
806	2069	494
807	2071	492
808	2073	489
809	2074	486
810	2075	483
811	2077	481
812	2081	478
813	2089	477
814	2091	474
815	2093	472
816	2094	469
817	2096	466
818	2098	463
819	2100	461
820	2102	458
821	2104	455
822	2110	453
823	2113	451
824	2115	448
825	2116	445
826	2118	443
827	2120	440
828	2121	437
829	2123	434
830	2125	432
831	2130	430
832	2132	427
833	2138	425
834	2140	422
835	2142	420
836	2143	417
837	2145	414
838	2146	411
839	2148	409
840	2149	406
841	2151	403
842	2158	401
843	2164	399
844	2166	397
845	2167	394
846	2169	391
847	2171	389
848	2173	386
849	2175	383
850	2177	381
851	2185	379
852	2186	376
853	2189	374
854	2190	371
855	2192	368
856	2194	366
857	2196	363
858	2198	360
859	2199	358
860	2201	355
861	2203	352
862	2210	350
863	2215	348
864	2216	345
865	2218	343
866	2220	340
867	2222	337
868	2224	335
869	2226	332
870	2230	330
871	2232	327
872	2235	325
873	2238	322
874	2240	320
875	2242	317
876	2244	314
877	2246	312
878	2248	309
879	2249	306
880	2251	304
881	2252	301
882	2253	298
883	2259	296
884	2260	293
885	2263	291
886	2265	288
887	2267	286
888	2269	283
889	2271	280
890	2273	278
891	2275	275
892	2277	272
893	2282	270
894	2284	267
895	2286	265
896	2288	262
897	2290	260
898	2293	257
899	2294	254
900	2296	252
901	2298	249
902	2300	247
903	2302	244
904	2303	241
905	2310	239
906	2312	237
907	2316	234
908	2318	232
909	2320	229
910	2322	226
911	2324	224
912	2326	221
913	2328	219
914	2331	216
915	2335	214
916	2338	211
917	2340	209
918	2342	206
919	2344	203
920	2346	201
921	2347	198
922	2349	196
923	2351	193
924	2353	190
925	2355	188
926	2359	185
927	2365	183
928	2367	180
929	2370	178
930	2372	175
931	2374	173
932	2376	170
933	2378	168
934	2379	165
935	2384	163
936	2386	160
937	2390	158
938	2392	155
939	2395	152
940	2397	150
941	2399	147
942	2401	145
943	2403	142
944	2405	140
945	2407	137
946	2409	134
947	2411	132
948	2417	129
949	2421	127
950	2424	124
951	2426	122
952	2428	119
953	2430	117
954	2432	114
955	2434	112
956	2439	109
957	2441	107
958	2447	104
959	2449	102
960	2451	99
961	2453	96
962	2454	94
963	2455	91
964	2457	89
965	2459	86
966	2461	83
967	2462	81
968	2465	78
969	2468	76
970	2470	73
971	2472	71
972	2475	68
973	2477	66
974	2480	63
975	2483	61
976	2485	58
977	2487	55
978	2491	53
979	2493	50
980	2496	48
981	2502	45
982	2504	43
983	2506	40
984	2508	38
985	2510	35
986	2512	33
987	2514	30
988	2516	27
989	2521	25
990	2527	22
991	2530	20
992	2532	17
993	2534	15
994	2536	12
995	2538	10
996	2539	7
997	2544	5
998	2546	2
999	2552	0
