iter	MultiClass
228	0.9809170421
229	0.9806347201
230	0.9803313646
231	0.9801584559
232	0.9798501629
233	0.9795554973
234	0.9792015825
235	0.9787919736
236	0.9785285125
237	0.9781221622
238	0.9778620586
239	0.9775842789
240	0.9774333911
241	0.9770738477
242	0.9767306965
243	0.9761693111
244	0.975954533
245	0.9757483461
246	0.9756135543
247	0.9753345897
248	0.9746532248
249	0.974486241
250	0.9738031973
251	0.9734733772
252	0.9731992512
253	0.9724307901
254	0.9722727924
255	0.9718370151
256	0.9714972214
257	0.9713342863
258	0.9710972898
259	0.9709244799
260	0.9705719476
261	0.9700478891
262	0.9698098064
263	0.9696732371
264	0.969514647
265	0.9692544446
266	0.9689270932
267	0.968278809
268	0.9679987581
269	0.9678875673
270	0.9675178527
271	0.9673551152
272	0.9671009364
273	0.966759859
274	0.9666067987
275	0.9662983083
276	0.9660838265
277	0.965862531
278	0.9657002871
279	0.9653109216
280	0.9650076649
281	0.9643689593
282	0.9641779796
283	0.9640291656
284	0.9633972737
285	0.9632633707
286	0.9629315756
287	0.9626692994
288	0.9624457327
289	0.961732077
290	0.9615870154
291	0.9611836277
292	0.9610403435
293	0.9603516712
294	0.960229618
295	0.9599685269
296	0.9599687244
297	0.9593587546
298	0.9591365704
299	0.958541018
300	0.9583330535
301	0.9581931269
302	0.9578737741
303	0.9577415498
304	0.9576040918
305	0.9576041906
306	0.9574681151
307	0.9573337183
308	0.9571571559
309	0.9569440566
310	0.9567200949
311	0.9561389597
312	0.9560924492
313	0.9558428129
314	0.9551635217
315	0.954952891
316	0.9543813345
317	0.9540349246
318	0.9538048405
319	0.9532418751
320	0.9531981295
321	0.9530340094
322	0.9527542548
323	0.9521958318
324	0.952113673
325	0.9521138705
326	0.951993496
327	0.95180775
328	0.9516817469
329	0.9510417576
330	0.9508192771
331	0.9504854083
332	0.9504855071
333	0.9502910712
334	0.9501732642
335	0.9500709607
336	0.9498511465
337	0.9496232348
338	0.9496512794
339	0.9493811034
340	0.9491458844
341	0.9490538507
342	0.9489915404
343	0.9484544471
344	0.9482385828
345	0.9479424359
346	0.947782167
347	0.947631773
348	0.9473850992
349	0.9472315452
350	0.9469856613
351	0.9468697305
352	0.9467514298
353	0.9465411941
354	0.9465108783
355	0.9463153562
356	0.9463155537
357	0.9462672657
358	0.9460734223
359	0.9457281974
360	0.9455106544
361	0.9447674729
362	0.9441725129
363	0.9438559251
364	0.9434950979
365	0.9433511226
366	0.9430504332
367	0.9429766681
368	0.9428240028
369	0.9425935238
370	0.942407679
371	0.9421878648
372	0.9416765448
373	0.9413766455
374	0.9411869496
375	0.9410860285
376	0.9405829047
377	0.9403708916
378	0.9401891943
379	0.9399884385
380	0.9394894621
381	0.9393816287
382	0.9392358759
383	0.9388577677
384	0.9381692929
385	0.9379885831
386	0.9376438519
387	0.9376438519
388	0.9375420422
389	0.937367751
390	0.9370756528
391	0.9368183141
392	0.936385993
393	0.9362818133
394	0.9357849107
395	0.9356823109
396	0.9356121007
397	0.9354180598
398	0.935085376
399	0.9350398529
400	0.9349505843
401	0.9348512432
402	0.9347247463
403	0.9346361689
404	0.9344616802
405	0.9343006214
406	0.9340317291
407	0.9339386092
408	0.933934758
409	0.9338414407
410	0.9337578994
411	0.9333422668
412	0.9331931565
413	0.9326677155
414	0.9324921406
415	0.932213966
416	0.9316571229
417	0.931686945
418	0.9318605449
419	0.931791026
420	0.9313859595
421	0.9315589669
422	0.9314458011
423	0.9311448155
424	0.9310330322
425	0.9309496884
426	0.9308653572
427	0.9307026196
428	0.9305094674
429	0.9303772431
430	0.9301138808
431	0.9299927163
432	0.9298980165
433	0.929441502
434	0.9293202388
435	0.9291714247
436	0.9289768901
437	0.9287718881
438	0.9283241622
439	0.9280909182
440	0.9279318343
441	0.9279259094
442	0.9274789735
443	0.9275049443
444	0.926854784
445	0.9266690379
446	0.9265911254
447	0.9264819095
448	0.9261852689
449	0.926007719
450	0.9258858633
451	0.9258296754
452	0.925632277
453	0.9254774393
454	0.9253060119
455	0.9252151632
456	0.9246924872
457	0.9245127648
458	0.9243802443
459	0.9243797505
460	0.9242411076
461	0.9240896273
462	0.9239120775
463	0.923776792
464	0.923604377
465	0.9232281451
466	0.9230784423
467	0.9229673502
468	0.9227878253
469	0.9227050741
470	0.9221124841
471	0.9219424391
472	0.922115644
473	0.9219795685
474	0.9218102148
475	0.9216403673
476	0.9213191383
477	0.9210556772
478	0.920897482
479	0.9205443573
480	0.9203841871
481	0.9203036083
482	0.9203714486
483	0.9201907387
484	0.9198548949
485	0.9196481155
486	0.9194423235
487	0.9191972297
488	0.9191973284
489	0.9186201432
490	0.9184779453
491	0.9184780441
492	0.9182361101
493	0.9182362089
494	0.9181526676
495	0.9180535241
496	0.9179753152
497	0.9179753152
498	0.9177599447
499	0.9173958588
500	0.9173186374
501	0.916911991
502	0.9168583705
503	0.9163969186
504	0.9161306925
505	0.915931023
506	0.915793565
507	0.9158260533
508	0.9157628542
509	0.9157628542
510	0.9158040323
511	0.9156671669
512	0.9154324416
513	0.9154222705
514	0.9152022587
515	0.9150406074
516	0.9147296482
517	0.9147332032
518	0.9146224073
519	0.914068428
520	0.9137216231
521	0.913699306
522	0.9135085238
523	0.9134371286
524	0.9134371286
525	0.913321099
526	0.913237854
527	0.9130921999
528	0.9127962506
529	0.9129614569
530	0.9128635971
531	0.9127108331
532	0.9127107343
533	0.9126391416
534	0.9126392404
535	0.9124874639
536	0.9123145552
537	0.9118437221
538	0.9117979028
539	0.9113565956
540	0.9109728588
541	0.910824736
542	0.910703769
543	0.9107036702
544	0.9104876084
545	0.9104189782
546	0.9103714802
547	0.9101718106
548	0.9100726671
549	0.9098862298
550	0.9097294172
551	0.9097094699
552	0.9096661193
553	0.9095155278
554	0.9094983456
555	0.9094983456
556	0.9092750751
557	0.9090368936
558	0.9090095403
559	0.9087888373
560	0.9086093125
561	0.9084612884
562	0.9083333103
563	0.9083333103
564	0.9081650428
565	0.9081553654
566	0.9078962493
567	0.9078690934
568	0.9076644864
569	0.9076466129
570	0.9074919727
571	0.9074266999
572	0.9074266999
573	0.9074234412
574	0.9073261739
575	0.9071554377
576	0.9071555365
577	0.907099941
578	0.907099941
579	0.9070823638
580	0.9070322983
581	0.9070059324
582	0.9066388841
583	0.9064092937
584	0.9062562335
585	0.9060652538
586	0.9059433981
587	0.9057050192
588	0.9052731918
589	0.9051044305
590	0.904937348
591	0.9050633511
592	0.9048646691
593	0.9047906077
594	0.9047906077
595	0.9047372835
596	0.9046601608
597	0.9045203329
598	0.9044586151
599	0.9042715853
600	0.9044129933
601	0.9044129933
602	0.9041172414
603	0.9040616459
604	0.9039242867
605	0.9038956497
606	0.9038351168
607	0.9037672766
608	0.9035898254
609	0.9036173763
610	0.9034681672
611	0.9034083256
612	0.9029165579
613	0.9028484214
614	0.9026935837
615	0.9025547432
616	0.9024367387
617	0.9021890774
618	0.9020090588
619	0.9019525746
620	0.9018173879
621	0.9016436892
622	0.9016449729
623	0.901626112
624	0.901626112
625	0.9015977711
626	0.9015977711
627	0.9016375668
628	0.9014789766
629	0.9011333567
630	0.9011333567
631	0.9008696981
632	0.9008708831
633	0.9008708831
634	0.9008489609
635	0.9007664072
636	0.9005992259
637	0.9004334271
638	0.9003532433
639	0.900523782
640	0.9005221033
641	0.9004482394
642	0.9003272724
643	0.9000437654
644	0.9001776684
645	0.9000151283
646	0.8998694742
647	0.8997579871
648	0.8993416632
649	0.8992298799
650	0.898982416
651	0.8986699757
652	0.8985416026
653	0.898498252
654	0.8980867668
655	0.8979441739
656	0.8980722508
657	0.8981452259
658	0.8981069115
659	0.8981270562
660	0.8981271549
661	0.8980420337
662	0.8979756747
663	0.8977947674
664	0.8976889089
665	0.8975031629
666	0.8976712329
667	0.8974655397
668	0.8975935178
669	0.8975935178
670	0.8975243939
671	0.8974288053
672	0.8971032313
673	0.8969349638
674	0.8966630103
675	0.896482498
676	0.896463637
677	0.8964605758
678	0.8964210764
679	0.8964548484
680	0.8964548484
681	0.8962885559
682	0.8961824012
683	0.8961070561
684	0.8961571216
685	0.8960805914
686	0.8960316122
687	0.8958981041
688	0.8959245688
689	0.8958194016
690	0.8957173943
691	0.8957174931
692	0.8956660451
693	0.8954802991
694	0.8955929712
695	0.8955458681
696	0.8955343145
697	0.8955343145
698	0.8955343145
699	0.8956678226
700	0.8956103509
701	0.8954468233
702	0.8953965603
703	0.8954804966
704	0.8951027834
705	0.8949390583
706	0.8950015662
707	0.8948403098
708	0.8947016668
709	0.8946942607
710	0.8946280992
711	0.8945061447
712	0.8943708592
713	0.8943226699
714	0.8942364625
715	0.8941617098
716	0.8940274118
717	0.8940368917
718	0.8940179319
719	0.8939274783
720	0.8939274783
721	0.8937681969
722	0.8939357732
723	0.8937891316
724	0.8939205659
725	0.8938468995
726	0.8937114165
727	0.8936555248
728	0.893458719
729	0.8934248482
730	0.8935553938
731	0.8933908787
732	0.8930870295
733	0.8929878859
734	0.8928921986
735	0.892557441
736	0.892389371
737	0.892256258
738	0.8922323608
739	0.8918663988
740	0.8918663988
741	0.8918636338
742	0.8917089936
743	0.8917090923
744	0.8916858864
745	0.8915691656
746	0.8914173891
747	0.8915190014
748	0.8915190014
749	0.891647967
750	0.8913574488
751	0.8912934597
752	0.8911281547
753	0.8911281547
754	0.8911282534
755	0.8909076492
756	0.8906180197
757	0.8904799693
758	0.8903489299
759	0.8903183179
760	0.8903182191
761	0.8903183179
762	0.8902226306
763	0.8901655539
764	0.8900357983
765	0.8899882015
766	0.8899883003
767	0.8899073265
768	0.8898248714
769	0.8897620674
770	0.8897717447
771	0.8897286904
772	0.8895082836
773	0.8895467956
774	0.8895467956
775	0.8895246759
776	0.8896358667
777	0.8896358667
778	0.8894927801
779	0.8894710554
780	0.8893212539
781	0.8893213526
782	0.8892164817
783	0.889091466
784	0.8890888986
785	0.8888027253
786	0.8887672746
787	0.888755721
788	0.8887540423
789	0.8888992026
790	0.8888821191
791	0.8888013428
792	0.8886110544
793	0.8885101334
794	0.8881510837
795	0.8883016752
796	0.8884279746
797	0.8883666517
798	0.8882433148
799	0.8880994382
800	0.8882251451
801	0.8881617485
802	0.8881418013
803	0.8880793922
804	0.8879891361
805	0.8879891361
806	0.8877398948
807	0.8879056936
808	0.8878753778
809	0.8878754765
810	0.8879998009
811	0.8880489777
812	0.887788479
813	0.8876996054
814	0.8873598116
815	0.8870279178
816	0.8870279178
817	0.8870030332
818	0.886947339
819	0.8869329217
820	0.886926108
821	0.8867709741
822	0.8867030351
823	0.886672818
824	0.886403037
825	0.8864031358
826	0.8864013583
827	0.8863112009
828	0.8863112996
829	0.8862945124
830	0.8861813466
831	0.8859438563
832	0.8859440538
833	0.8858910259
834	0.8859495837
835	0.8859352652
836	0.8859353639
837	0.885813607
838	0.8857331269
839	0.8856677554
840	0.8856679529
841	0.8854023193
842	0.885304262
843	0.8848911969
844	0.8848281953
845	0.8846269458
846	0.8846374131
847	0.8846358332
848	0.8845240498
849	0.8843729645
850	0.8842861646
851	0.8841768499
852	0.8841769487
853	0.8841677651
854	0.8842892258
855	0.8842283967
856	0.8841958097
857	0.8838634221
858	0.8836034172
859	0.8836034172
860	0.8836137858
861	0.8835091123
862	0.8836736274
863	0.8835425881
864	0.8835415018
865	0.88341145
866	0.8832822869
867	0.8832266915
868	0.8831050333
869	0.8830939735
870	0.8829268909
871	0.8827286039
872	0.8825849247
873	0.8827485511
874	0.8827129028
875	0.882681797
876	0.8826642198
877	0.8825440428
878	0.8825016797
879	0.8824483555
880	0.882446973
881	0.882446973
882	0.882446973
883	0.8824937798
884	0.8824938786
885	0.8824238659
886	0.8824239646
887	0.8824098436
888	0.8824082636
889	0.8822912466
890	0.8822586596
891	0.8822172839
892	0.8821531961
893	0.882007147
894	0.882110438
895	0.8820172194
896	0.8818896363
897	0.881870479
898	0.8818688991
899	0.8818191298
900	0.8818146861
901	0.8817031003
902	0.8817092227
903	0.8816605396
904	0.8816028705
905	0.8815564587
906	0.8815566562
907	0.8813953011
908	0.8812482645
909	0.8811975077
910	0.8811574158
911	0.8811010304
912	0.8812297985
913	0.881114954
914	0.8810075156
915	0.8807742715
916	0.8807502756
917	0.8807518556
918	0.8807016913
919	0.8806857928
920	0.8805892167
921	0.8807066288
922	0.880659427
923	0.8805570247
924	0.8803280269
925	0.88011394
926	0.8800823405
927	0.8799296752
928	0.8798325067
929	0.8797859961
930	0.8797313882
931	0.879692975
932	0.879458546
933	0.8793766834
934	0.8792432741
935	0.8792929447
936	0.8792929447
937	0.8792726025
938	0.8792429779
939	0.8791525242
940	0.8790130913
941	0.8790220774
942	0.8789344875
943	0.8789685557
944	0.8788759296
945	0.8788024607
946	0.8788197417
947	0.878643673
948	0.8788051269
949	0.8787087483
950	0.8785543056
951	0.8786961085
952	0.8786846536
953	0.8786390318
954	0.878523891
955	0.87850898
956	0.8783846556
957	0.8783261964
958	0.8781960459
959	0.8781500291
960	0.878137488
961	0.8781109246
962	0.8781109246
963	0.8781111221
964	0.8781137883
965	0.8779673443
966	0.8779499645
967	0.8779499645
968	0.8779618143
969	0.8777461475
970	0.8778839017
971	0.877969813
972	0.8780685615
973	0.8779334735
974	0.8780477256
975	0.8779232037
976	0.8778651395
977	0.8778651395
978	0.8778007555
979	0.8775663264
980	0.8774933513
981	0.8774767615
982	0.877542923
983	0.8775346282
984	0.8776479915
985	0.8775374919
986	0.8774892038
987	0.8773477959
988	0.877357967
989	0.877341871
990	0.8773870978
991	0.8773151101
992	0.8773766305
993	0.877378803
994	0.8771717273
995	0.8770169883
996	0.8769264359
997	0.8769073774
998	0.8769075749
999	0.8768260086
