iter	MultiClass
457	0.9482710565
458	0.9482533125
459	0.9479540352
460	0.9479360276
461	0.9479320747
462	0.9479329531
463	0.9481903298
464	0.9478594294
465	0.9474694993
466	0.9472322384
467	0.9472266165
468	0.9471280579
469	0.946997437
470	0.9469321705
471	0.9468984392
472	0.9466779561
473	0.9464231268
474	0.9463306293
475	0.9463046281
476	0.946036886
477	0.9460805435
478	0.9459018731
479	0.9455972374
480	0.9456957082
481	0.9456322863
482	0.9456742747
483	0.945605231
484	0.9456510845
485	0.9455730809
486	0.9453793017
487	0.9453065686
488	0.9450894235
489	0.944995784
490	0.9447820647
491	0.944677445
492	0.9447961194
493	0.9448359118
494	0.9447728413
495	0.944605239
496	0.9444987746
497	0.9447197848
498	0.9444762871
499	0.9445128294
500	0.9443803638
501	0.9442861973
502	0.9440181917
503	0.9437507132
504	0.9437893636
505	0.9435643127
506	0.9432731168
507	0.9432482576
508	0.9434961474
509	0.9436063011
510	0.9436207072
511	0.9437093396
512	0.9435239054
513	0.9435725698
514	0.9435981318
515	0.9436210585
516	0.9436843925
517	0.9437268202
518	0.9436149096
519	0.9435236419
520	0.9433347818
521	0.9433166864
522	0.9431807072
523	0.9432349056
524	0.943105251
525	0.9431068322
526	0.9429213101
527	0.9428984712
528	0.9428255624
529	0.9428078184
530	0.9427297269
531	0.9428009667
532	0.9427559917
533	0.9428281977
534	0.9426556762
535	0.9426604197
536	0.9424996691
537	0.9423114239
538	0.9421829112
539	0.9424775329
540	0.9424634782
541	0.9422328933
542	0.9422682935
543	0.9421548018
544	0.9420787307
545	0.9419691041
546	0.9417368501
547	0.9414546142
548	0.9415688965
549	0.941571356
550	0.9414554926
551	0.941653049
552	0.9415963031
553	0.9414355525
554	0.941485798
555	0.9414677026
556	0.9415618691
557	0.9416108849
558	0.9417884133
559	0.941516367
560	0.9416243247
561	0.9409611185
562	0.9410689005
563	0.9412809508
564	0.9411686888
565	0.9410228713
566	0.9411671077
567	0.9411648238
568	0.941093057
569	0.9411195852
570	0.9413506972
571	0.9414282616
572	0.941422464
573	0.9413749416
574	0.9413679142
575	0.9415692478
576	0.9415084612
577	0.941183622
578	0.9411782636
579	0.9410051272
580	0.9411105375
581	0.9410233984
582	0.9411234503
583	0.9410467643
584	0.9410529132
585	0.9410439534
586	0.9407205195
587	0.9406885451
588	0.9409027036
589	0.9408742428
590	0.9410635421
591	0.9409406513
592	0.940689687
593	0.9408478903
594	0.9409425838
595	0.9409337996
596	0.9409842209
597	0.9409689364
598	0.9409345902
599	0.9407778803
600	0.9407240332
601	0.9408340113
602	0.9406231907
603	0.9404135122
604	0.9403928693
605	0.9404461893
606	0.9406635102
607	0.9403627395
608	0.9405714519
609	0.9405012662
610	0.9403782876
611	0.9402465247
612	0.9402240372
613	0.940101937
614	0.9402806074
615	0.9402127935
616	0.9402117393
617	0.940112478
618	0.9401000045
619	0.9403740711
620	0.940268046
621	0.9404177286
622	0.9401771296
623	0.940160264
624	0.940303622
625	0.9403784632
626	0.940330238
627	0.9401794135
628	0.9401445403
629	0.9401079102
630	0.9400788346
631	0.9398341949
632	0.9399374091
633	0.939781402
634	0.9399789584
635	0.9397468801
636	0.9395489723
637	0.9395604796
638	0.9397676986
639	0.9397481099
640	0.939819701
641	0.9399078064
642	0.9397609348
643	0.9398775888
644	0.9397261494
645	0.9395578444
646	0.9393928773
647	0.9393923503
648	0.9393454427
649	0.9391416495
650	0.9388363111
651	0.9390449356
652	0.9387732407
653	0.9385139314
654	0.9384020209
655	0.9383328015
656	0.9382822045
657	0.9382663051
658	0.9381796052
659	0.9383630191
660	0.9383510726
661	0.938095277
662	0.9381339274
663	0.9381986669
664	0.9378475629
665	0.9381193457
666	0.9381078384
667	0.9380493357
668	0.9378877066
669	0.9378853349
670	0.9376301542
671	0.937761917
672	0.93781471
673	0.9374253948
674	0.9374955805
675	0.9376300664
676	0.9376988466
677	0.937521933
678	0.9375940512
679	0.9375815777
680	0.9376349855
681	0.93770807
682	0.937495844
683	0.9376516755
684	0.9376802241
685	0.9377451392
686	0.9375749017
687	0.9376825958
688	0.9374253069
689	0.9375597929
690	0.9374324221
691	0.93734581
692	0.9376775888
693	0.9378217374
694	0.937766397
695	0.937879186
696	0.9379735281
697	0.9378563471
698	0.9378634623
699	0.9377270438
700	0.9379320668
701	0.938062512
702	0.9381740712
703	0.9380928174
704	0.9381969979
705	0.9382143906
706	0.9381822405
707	0.938115832
708	0.9381698548
709	0.9381639693
710	0.9380910606
711	0.9381793417
712	0.9381653748
713	0.9383589783
714	0.9385946581
715	0.9384209069
716	0.9384273193
717	0.9386101183
718	0.9384955725
719	0.9384608749
720	0.9383709248
721	0.9383681139
722	0.9383505455
723	0.9381678344
724	0.9380395852
725	0.9379717713
726	0.9377939793
727	0.9379368102
728	0.9379479662
729	0.9379485811
730	0.9382644605
731	0.938187511
732	0.9382273912
733	0.938046964
734	0.9378593337
735	0.9377987228
736	0.9380145503
737	0.938034139
738	0.9378342109
739	0.937848617
740	0.9377182596
741	0.9377678025
742	0.9376688925
743	0.937721949
744	0.9376123223
745	0.9376843527
746	0.9376752171
747	0.9376300664
748	0.9375611983
749	0.9375525898
750	0.9373811225
751	0.93740361
752	0.9372745703
753	0.9372725499
754	0.9375861454
755	0.9374816136
756	0.9372518192
757	0.9375825439
758	0.9375997609
759	0.9376887448
760	0.9377005156
761	0.9377916954
762	0.9377330171
763	0.9375190342
764	0.9377581398
765	0.9376928733
766	0.9374461255
767	0.9374471796
768	0.9375501303
769	0.9376067004
770	0.9377215098
771	0.9378055745
772	0.9376111804
773	0.9376897989
774	0.9376911165
775	0.9373669799
776	0.9375299266
777	0.9374916276
778	0.937275273
779	0.9374682616
780	0.937427503
781	0.9375146421
782	0.9375947539
783	0.9376427156
784	0.9377442608
785	0.9377540113
786	0.9376102141
787	0.9377168542
788	0.9375895713
789	0.9376683654
790	0.9375983555
791	0.9377807152
792	0.9377866006
793	0.937753045
794	0.937653081
795	0.9377138675
796	0.9381288326
797	0.9383841011
798	0.9384209069
799	0.9380437138
800	0.937982488
801	0.9380048877
802	0.9381075749
803	0.9383396531
804	0.9384972415
805	0.9385499466
806	0.9385435341
807	0.9383839254
808	0.9384252111
809	0.938270258
810	0.9382523383
811	0.9381860177
812	0.9381977006
813	0.9385610147
814	0.9388110127
815	0.9388611704
816	0.9388733804
817	0.9388756643
818	0.9389826557
819	0.9388526497
820	0.939065842
821	0.9387545303
822	0.9387415297
823	0.9387059538
824	0.9390875389
825	0.9392398567
826	0.9393329691
827	0.9392656823
828	0.9393009069
829	0.9394698268
830	0.9394728134
831	0.9392888725
832	0.9392873792
833	0.9393651193
834	0.9393247998
835	0.9393354287
836	0.9393816335
837	0.9393154008
838	0.9393235701
839	0.9391900504
840	0.9393045084
841	0.9394650833
842	0.9401010586
843	0.9403742468
844	0.940239146
845	0.9404893197
846	0.9406639494
847	0.9407059378
848	0.940365287
849	0.9404540951
850	0.9405487008
851	0.9405936759
852	0.9408304976
853	0.9407632107
854	0.9408055505
855	0.9409908969
856	0.9411165108
857	0.9409070957
858	0.9405183954
859	0.9410839214
860	0.941076367
861	0.9411180919
862	0.9412572334
863	0.9413384872
864	0.9410869959
865	0.940839721
866	0.9409364349
867	0.9408302341
868	0.9409402999
869	0.9410598527
870	0.9409978364
871	0.9413204796
872	0.9415416655
873	0.9417801562
874	0.9418287327
875	0.941742472
876	0.941976922
877	0.942096914
878	0.9421333684
879	0.9421172933
880	0.9420049436
881	0.9419804357
882	0.9421598966
883	0.9421077186
884	0.9421276587
885	0.9420667843
886	0.9419928214
887	0.9421086848
888	0.942112462
889	0.9421008669
890	0.9419471436
891	0.9416033305
892	0.941696355
893	0.9417328094
894	0.9420495672
895	0.9418616735
896	0.9417338635
897	0.9415810186
898	0.9414525938
899	0.9413539474
900	0.9412550374
901	0.9414028753
902	0.9413589544
903	0.9413962872
904	0.9413714279
905	0.9414888725
906	0.9413081817
907	0.941166932
908	0.9410493117
909	0.9413788066
910	0.9414548777
911	0.9414472354
912	0.9414964269
913	0.9416279262
914	0.941558619
915	0.9417494994
916	0.9417603918
917	0.9418958439
918	0.941903574
919	0.9420657301
920	0.9421194894
921	0.9418697549
922	0.9419453868
923	0.9420984952
924	0.942170789
925	0.9423527974
926	0.9421955605
927	0.9419018172
928	0.9418878503
929	0.9420265527
930	0.9419766585
931	0.9423043965
932	0.9423137078
933	0.9424606673
934	0.9424738435
935	0.942231927
936	0.9424387068
937	0.9425820647
938	0.9425082776
939	0.9426640212
940	0.9426625279
941	0.9425760915
942	0.9425423602
943	0.9427068002
944	0.9424525858
945	0.9423879342
946	0.9423527974
947	0.9422801522
948	0.9420085451
949	0.9420783794
950	0.9420631827
951	0.9421235301
952	0.9421434702
953	0.9420074031
954	0.9420479861
955	0.9422054866
956	0.9424606673
957	0.9424001442
958	0.9423450673
959	0.942199689
960	0.9420850554
961	0.9420218092
962	0.9423495473
963	0.94189804
964	0.9419670837
965	0.9420704736
966	0.9420384992
967	0.9419865846
968	0.94182803
969	0.9418288206
970	0.9421926617
971	0.9421344225
972	0.9422767264
973	0.9422306972
974	0.9423790621
975	0.9423850354
976	0.9428986469
977	0.9429079581
978	0.9431084133
979	0.9432740831
980	0.9432654746
981	0.943438611
982	0.9432678463
983	0.9430341869
984	0.9431628753
985	0.9426621765
986	0.9427585391
987	0.9427921825
988	0.9426221206
989	0.9427407072
990	0.9428055345
991	0.9429076068
992	0.9429456423
993	0.9429195533
994	0.9428484013
995	0.9431708689
996	0.9430999805
997	0.9430665127
998	0.9431830789
999	0.9432951652
