iter	MultiClass
381	1.034393795
382	1.034330176
383	1.034260422
384	1.034185371
385	1.03411749
386	1.03403992
387	1.03396474
388	1.033892338
389	1.033823294
390	1.033759869
391	1.033680039
392	1.033609445
393	1.033559519
394	1.033479689
395	1.033401796
396	1.033327133
397	1.033250145
398	1.033169604
399	1.033108892
400	1.033042754
401	1.032963958
402	1.032891555
403	1.032830649
404	1.032767353
405	1.032689332
406	1.032619836
407	1.032562224
408	1.032512039
409	1.032480197
410	1.0324242
411	1.032361034
412	1.032285854
413	1.032229275
414	1.032155064
415	1.032083824
416	1.032005286
417	1.031940246
418	1.031881859
419	1.031808875
420	1.031747323
421	1.031674856
422	1.031604327
423	1.031542065
424	1.031473279
425	1.031414311
426	1.031351919
427	1.031292563
428	1.031221969
429	1.031182829
430	1.031113656
431	1.031071997
432	1.030997269
433	1.030924867
434	1.030858471
435	1.030794077
436	1.030732461
437	1.030665354
438	1.030602963
439	1.03054083
440	1.030476048
441	1.030431677
442	1.03037006
443	1.030299208
444	1.030239142
445	1.030174037
446	1.030116232
447	1.030068372
448	1.030025938
449	1.029975366
450	1.029908454
451	1.029856138
452	1.029792003
453	1.029724702
454	1.029669093
455	1.029612256
456	1.029541984
457	1.029475653
458	1.029416426
459	1.029351322
460	1.029281116
461	1.029226216
462	1.029226216
463	1.029161693
464	1.029107505
465	1.029052993
466	1.028992474
467	1.028927693
468	1.028866077
469	1.028829456
470	1.028769841
471	1.028705189
472	1.028640925
473	1.028587446
474	1.028525894
475	1.028461501
476	1.028391617
477	1.028326384
478	1.028263734
479	1.028210643
480	1.028153418
481	1.02810233
482	1.028062221
483	1.028001638
484	1.027940861
485	1.027873819
486	1.027816659
487	1.027760404
488	1.027706667
489	1.027650088
490	1.027603585
491	1.027540936
492	1.027485649
493	1.027485584
494	1.027426099
495	1.027390576
496	1.027348013
497	1.027348077
498	1.027289755
499	1.027250486
500	1.027191259
501	1.027128674
502	1.027089921
503	1.027041481
504	1.027041545
505	1.026982641
506	1.026942145
507	1.026886277
508	1.026821237
509	1.026760396
510	1.026703559
511	1.026647626
512	1.026595892
513	1.026549712
514	1.026497396
515	1.026450118
516	1.02640439
517	1.026342838
518	1.026292783
519	1.02623995
520	1.026191703
521	1.026158764
522	1.026158828
523	1.026112455
524	1.026112455
525	1.026072217
526	1.026018351
527	1.025979146
528	1.025916432
529	1.025864955
530	1.025818646
531	1.025763036
532	1.025722734
533	1.025662926
534	1.02561216
535	1.025562944
536	1.02550488
537	1.025447462
538	1.025393984
539	1.025337211
540	1.025279276
541	1.025241428
542	1.025191631
543	1.025139896
544	1.025088679
545	1.025088549
546	1.025042886
547	1.024985339
548	1.024931666
549	1.024885616
550	1.024829877
551	1.024790414
552	1.024742813
553	1.024696697
554	1.024640377
555	1.024607179
556	1.024558545
557	1.024510362
558	1.024510362
559	1.024463343
560	1.024407798
561	1.024364718
562	1.024364718
563	1.024324286
564	1.024279721
565	1.024225273
566	1.024177285
567	1.024142278
568	1.024083633
569	1.024040553
570	1.024002705
571	1.023949485
572	1.023949549
573	1.023902659
574	1.023860354
575	1.023825929
576	1.023825929
577	1.023795638
578	1.023740157
579	1.023715937
580	1.023681705
581	1.023629906
582	1.023576234
583	1.023530893
584	1.023474832
585	1.023437048
586	1.023387832
587	1.023337196
588	1.023292049
589	1.023245481
590	1.023217257
591	1.023176179
592	1.023132195
593	1.02313213
594	1.02313213
595	1.023088469
596	1.02304371
597	1.022994107
598	1.022937593
599	1.022883662
600	1.022844652
601	1.022802089
602	1.022762367
603	1.022762367
604	1.022718964
605	1.022681633
606	1.022655217
607	1.022615431
608	1.022562792
609	1.022512478
610	1.02247618
611	1.022438719
612	1.02239564
613	1.022342807
614	1.022293398
615	1.022244569
616	1.022244569
617	1.022244569
618	1.022212017
619	1.022170165
620	1.02211617
621	1.022079871
622	1.022079484
623	1.022050549
624	1.02205042
625	1.022015349
626	1.021981892
627	1.021940492
628	1.02189457
629	1.021844902
630	1.021804083
631	1.02176927
632	1.021739366
633	1.021739302
634	1.021698741
635	1.021650236
636	1.021602247
637	1.021555098
638	1.021538628
639	1.021492771
640	1.02144291
641	1.021401832
642	1.021401897
643	1.02136463
644	1.021315479
645	1.021282927
646	1.021251602
647	1.021208199
648	1.021158983
649	1.021112157
650	1.021071596
651	1.021036784
652	1.020997063
653	1.020951141
654	1.020902054
655	1.020871827
656	1.020829458
657	1.020792837
658	1.0207619
659	1.020740457
660	1.020697118
661	1.020666827
662	1.020623295
663	1.020583121
664	1.020547211
665	1.020505487
666	1.020471773
667	1.020433085
668	1.020385419
669	1.020385419
670	1.020347119
671	1.020309594
672	1.02027181
673	1.020246492
674	1.020246556
675	1.020200441
676	1.020166339
677	1.020132043
678	1.020088446
679	1.020069134
680	1.020024827
681	1.019993309
682	1.019952554
683	1.019914641
684	1.019884285
685	1.01986323
686	1.019822669
687	1.019822669
688	1.019789858
689	1.019749556
690	1.019725787
691	1.019725787
692	1.019698984
693	1.019657389
694	1.019612501
695	1.01961263
696	1.019587635
697	1.019550174
698	1.019550174
699	1.019505027
700	1.019479903
701	1.019434498
702	1.019396068
703	1.0193692
704	1.01932696
705	1.019282459
706	1.019244869
707	1.01919772
708	1.019158709
709	1.019122218
710	1.019086694
711	1.019044454
712	1.019001116
713	1.018981934
714	1.018981998
715	1.018938208
716	1.018911404
717	1.018884084
718	1.018884084
719	1.018844104
720	1.018844039
721	1.018813748
722	1.018772993
723	1.018730495
724	1.018691096
725	1.018661709
726	1.018619727
727	1.018585819
728	1.018550037
729	1.018550037
730	1.018518454
731	1.018480218
732	1.01843927
733	1.018439334
734	1.018400711
735	1.018368676
736	1.018327469
737	1.018288458
738	1.018264367
739	1.018223935
740	1.01818796
741	1.018179111
742	1.018137194
743	1.018095277
744	1.018063112
745	1.018030366
746	1.017999881
747	1.017962679
748	1.017962679
749	1.017929416
750	1.017896606
751	1.017859856
752	1.01782007
753	1.01782007
754	1.01782007
755	1.017783126
756	1.017745859
757	1.017725255
758	1.017690959
759	1.017653822
760	1.017614746
761	1.017614617
762	1.017575089
763	1.017543571
764	1.017504624
765	1.017482148
766	1.017482148
767	1.017462384
768	1.017425699
769	1.017387398
770	1.017352327
771	1.017339151
772	1.01730408
773	1.017266297
774	1.017266361
775	1.017240849
776	1.017221602
777	1.017192344
778	1.017155013
779	1.017132601
780	1.01710993
781	1.017109995
782	1.017074214
783	1.017034686
784	1.017003749
785	1.016962542
786	1.016931669
787	1.016907901
788	1.016886458
789	1.016866371
790	1.016843895
791	1.016809534
792	1.016771105
793	1.016744107
794	1.016708649
795	1.01668178
796	1.016653426
797	1.016626687
798	1.016588774
799	1.016560549
800	1.016521087
801	1.016495574
802	1.016495574
803	1.016461472
804	1.016423947
805	1.016397466
806	1.016364268
807	1.016344117
808	1.016312857
809	1.016287215
810	1.016287215
811	1.016261509
812	1.016225405
813	1.016198666
814	1.016162755
815	1.016128459
816	1.016128395
817	1.016111537
818	1.016077952
819	1.016051213
820	1.016028413
821	1.015995022
822	1.015957109
823	1.015937087
824	1.015902662
825	1.015902791
826	1.015889679
827	1.015854608
828	1.015823994
829	1.015792217
830	1.015792152
831	1.015763476
832	1.015763476
833	1.015741645
834	1.015705993
835	1.015705928
836	1.015705864
837	1.015683452
838	1.015655873
839	1.01562106
840	1.015587927
841	1.015555116
842	1.0155546
843	1.015527538
844	1.015527085
845	1.015496083
846	1.015470636
847	1.015439117
848	1.015416382
849	1.01538312
850	1.015348566
851	1.015320276
852	1.015291729
853	1.015261695
854	1.015229402
855	1.015210607
856	1.015187678
857	1.015159324
858	1.015127483
859	1.015101712
860	1.015084597
861	1.015051076
862	1.015018459
863	1.014989976
864	1.014982678
865	1.014954776
866	1.014927197
867	1.014896841
868	1.014864483
869	1.014864418
870	1.014838841
871	1.014807904
872	1.01479124
873	1.014765405
874	1.014743769
875	1.014723488
876	1.014723553
877	1.014703337
878	1.014676468
879	1.014651086
880	1.0146206
881	1.014620665
882	1.014620665
883	1.014595088
884	1.014595024
885	1.01456499
886	1.014535474
887	1.014513708
888	1.014479735
889	1.014445568
890	1.014429551
891	1.014403586
892	1.014382208
893	1.01435534
894	1.014328665
895	1.014308772
896	1.01430212
897	1.014268857
898	1.01424806
899	1.014215249
900	1.014191158
901	1.014172234
902	1.014150404
903	1.014124698
904	1.014100348
905	1.014080649
906	1.014080649
907	1.014045126
908	1.014016901
909	1.013995523
910	1.013973305
911	1.01394818
912	1.013922022
913	1.013914595
914	1.013885401
915	1.013885401
916	1.013868738
917	1.013868738
918	1.013836767
919	1.013811255
920	1.013783224
921	1.013774698
922	1.013754805
923	1.013731166
924	1.013706236
925	1.013694481
926	1.013668258
927	1.013639065
928	1.013609806
929	1.013583326
930	1.013562335
931	1.013550515
932	1.013529072
933	1.013501364
934	1.01347934
935	1.013452665
936	1.01342134
937	1.013398024
938	1.013379229
939	1.013353136
940	1.013322392
941	1.013301789
942	1.013272337
943	1.013246825
944	1.013225382
945	1.013198772
946	1.013198643
947	1.013177006
948	1.013154271
949	1.013140062
950	1.013122106
951	1.013104797
952	1.013071793
953	1.013044279
954	1.013024256
955	1.013015343
956	1.012989185
957	1.012989121
958	1.012967355
959	1.012931573
960	1.012906514
961	1.012881906
962	1.012848256
963	1.012848191
964	1.012848191
965	1.012848191
966	1.012823325
967	1.012823389
968	1.012806532
969	1.01278412
970	1.012770751
971	1.012750212
972	1.012719081
973	1.012691502
974	1.012688466
975	1.012656818
976	1.012646032
977	1.012646032
978	1.012630079
979	1.012602307
980	1.012582026
981	1.01255871
982	1.012546761
983	1.012545017
984	1.012526868
985	1.012501163
986	1.012487341
987	1.012454853
988	1.012435154
989	1.012424303
990	1.012396273
991	1.012396273
992	1.012364754
993	1.012342342
994	1.012319543
995	1.012302104
996	1.012285505
997	1.012267937
998	1.012267743
999	1.012240358
