iter	MultiClass
282	0.9881323038
283	0.9879017104
284	0.9876765067
285	0.9874094232
286	0.9871830542
287	0.9869834882
288	0.986747068
289	0.9864836263
290	0.9862777237
291	0.9860874804
292	0.9858662098
293	0.985682813
294	0.9854433337
295	0.9852165277
296	0.9850057452
297	0.9848048681
298	0.9846290461
299	0.9843814094
300	0.9841650915
301	0.9839811849
302	0.9837897763
303	0.983533618
304	0.9833328138
305	0.9831099408
306	0.9829024358
307	0.9826862636
308	0.982494855
309	0.9823116038
310	0.9821234
311	0.9819188812
312	0.9817261616
313	0.9814815112
314	0.9812973132
315	0.9810552119
316	0.980841953
317	0.9806903848
318	0.9804807677
319	0.9802325483
320	0.9800040671
321	0.979811566
322	0.9795867993
323	0.9793916761
324	0.9791895609
325	0.9789218948
326	0.9787039745
327	0.9785202864
328	0.9782848131
329	0.9780574972
330	0.9778498465
331	0.9776678336
332	0.9774356378
333	0.9772587961
334	0.9770782398
335	0.9768560223
336	0.9766830408
337	0.9764813626
338	0.9762906823
339	0.9761159528
340	0.9758900936
341	0.9756809863
342	0.9754949674
343	0.9752884822
344	0.9750597824
345	0.9749077044
346	0.9746950282
347	0.9745237218
348	0.9742870832
349	0.9740894837
350	0.9738846736
351	0.9736832867
352	0.9734927521
353	0.9732907097
354	0.9730949311
355	0.9729171425
356	0.9727438697
357	0.9725025696
358	0.9723222318
359	0.9721272544
360	0.9719370111
361	0.9717468407
362	0.9715751703
363	0.9713882774
364	0.9711682449
365	0.9710026925
366	0.970776105
367	0.9705976609
368	0.9704377168
369	0.9702707805
370	0.9700583956
371	0.9698610875
372	0.9697266353
373	0.9695350083
374	0.969331582
375	0.9691694528
376	0.9690122035
377	0.9688441019
378	0.9686813172
379	0.9684904913
380	0.9683017048
381	0.9681339674
382	0.96794336
383	0.9677878587
384	0.9676212138
385	0.9674386182
386	0.9672526721
387	0.9671046
388	0.966882164
389	0.966700151
390	0.9665550651
391	0.9663700659
392	0.9662112871
393	0.9660377229
394	0.9658685288
395	0.9656917599
396	0.965512369
397	0.9653469623
398	0.965155408
399	0.964954531
400	0.9647456422
401	0.9645559088
402	0.9643389354
403	0.9641465071
404	0.9639739626
405	0.9638137999
406	0.9636575703
407	0.96343528
408	0.9632254443
409	0.9630420475
410	0.9628645503
411	0.9627324289
412	0.9625717564
413	0.9623646884
414	0.9622197481
415	0.9620614063
416	0.9618756788
417	0.9617324866
418	0.9615323379
419	0.9613752342
420	0.9612186405
421	0.9610451491
422	0.9608833113
423	0.9606977294
424	0.9605226357
425	0.9604083587
426	0.9602386547
427	0.9600755059
428	0.9599077684
429	0.9597350055
430	0.9595408292
431	0.9593548832
432	0.9591282956
433	0.9589798593
434	0.9588293836
435	0.9586603351
436	0.9584864796
437	0.958283199
438	0.9581410265
439	0.9579503462
440	0.957776345
441	0.9576443693
442	0.9574796909
443	0.9572575462
444	0.9570938875
445	0.9569290635
446	0.9567485072
447	0.956586378
448	0.9564426031
449	0.9562851353
450	0.9561249726
451	0.9559550502
452	0.9558379326
453	0.9556183371
454	0.9554384364
455	0.9552835178
456	0.95509393
457	0.9549331119
458	0.9548092207
459	0.9546810323
460	0.95450623
461	0.9543569196
462	0.9541889637
463	0.9540328069
464	0.9538485361
465	0.9537179442
466	0.9535212915
467	0.953350495
468	0.9531719781
469	0.9529818077
470	0.9528325702
471	0.9526381026
472	0.9524944005
473	0.9523289938
474	0.9522241852
475	0.9520486545
476	0.9519006552
477	0.9517043667
478	0.9515436942
479	0.9513977342
480	0.951244855
481	0.9510860033
482	0.9509232186
483	0.9507421525
484	0.9505731041
485	0.9504561322
486	0.9503230639
487	0.9501779779
488	0.9500401754
489	0.9498784104
490	0.9497319406
491	0.9495740358
492	0.9494122708
493	0.9492775273
494	0.9491252307
495	0.9489494815
496	0.9488295963
497	0.9486497683
498	0.9484882218
499	0.9483322835
500	0.9481963019
501	0.9480433498
502	0.9478695671
503	0.9476891565
504	0.9474909744
505	0.9473298649
506	0.9472111449
507	0.9470670058
508	0.9469004337
509	0.9467527986
510	0.9466321121
511	0.9464667782
512	0.946314773
513	0.9461370573
514	0.9460214692
515	0.945856718
516	0.9456958998
517	0.9455190581
518	0.9453958225
519	0.9452723683
520	0.9451437429
521	0.9450253871
522	0.9448545907
523	0.9447207212
524	0.9445797868
525	0.944434628
526	0.9442948589
527	0.9441585131
528	0.9439916497
529	0.9438634613
530	0.9436949955
531	0.9435999467
532	0.9434467762
533	0.9433049678
534	0.9431610472
535	0.9429793984
536	0.9428444364
537	0.9426948347
538	0.9425956344
539	0.9423844149
540	0.9422918424
541	0.9421593568
542	0.9420129598
543	0.9418749388
544	0.9416754456
545	0.9415314522
546	0.9413505317
547	0.9412227075
548	0.9411054443
549	0.9409377068
550	0.9407664734
551	0.9406482633
552	0.9405267028
553	0.9403937073
554	0.9402836547
555	0.9401733107
556	0.940034707
557	0.9398793514
558	0.939722175
559	0.9395896893
560	0.9394304007
561	0.9392612066
562	0.9390928865
563	0.9389871311
564	0.9388538443
565	0.9387121815
566	0.9385453181
567	0.9383853739
568	0.9382721894
569	0.9381248456
570	0.937956744
571	0.9378073608
572	0.9376677374
573	0.937548362
574	0.9374426066
575	0.9373214103
576	0.9371551295
577	0.9370396143
578	0.9369009378
579	0.9367930701
580	0.9366838187
581	0.9365675023
582	0.9364117097
583	0.9362766748
584	0.9361464471
585	0.9360280913
586	0.9359005584
587	0.935732384
588	0.9356400301
589	0.9355151192
590	0.9353811769
591	0.9352284434
592	0.9350985798
593	0.9349474486
594	0.9348397266
595	0.9347110284
596	0.9345855349
597	0.9344582933
598	0.9343027921
599	0.93413622
600	0.9339602523
601	0.9337909125
602	0.9336534741
603	0.9335218625
604	0.9334040894
605	0.9332872632
606	0.9331324903
607	0.9329833984
608	0.9328466156
609	0.9327640215
610	0.9326083017
611	0.9325069163
612	0.9323498856
613	0.9321985359
614	0.9320546152
615	0.9318772637
616	0.9317061759
617	0.9315485624
618	0.931407628
619	0.9312138159
620	0.9310606453
621	0.9309578761
622	0.9308196366
623	0.9307150465
624	0.9305285907
625	0.9303686465
626	0.9302781863
627	0.9301266181
628	0.9299981384
629	0.929832586
630	0.9297025039
631	0.9295655754
632	0.9294907017
633	0.9293440134
634	0.9292254391
635	0.9290760559
636	0.9289673871
637	0.9288397086
638	0.9287136324
639	0.9285834774
640	0.9284547792
641	0.9283069984
642	0.9281696329
643	0.928045596
644	0.9279470512
645	0.9278190085
646	0.9276766902
647	0.9275216988
648	0.9273823668
649	0.9272582571
650	0.9271245333
651	0.9270189964
652	0.9268844714
653	0.9267568657
654	0.9266146931
655	0.9265037664
656	0.9263589718
657	0.9262394507
658	0.9261320929
659	0.926003249
660	0.9258435962
661	0.925718394
662	0.9255984359
663	0.9254639109
664	0.9253516004
665	0.9251934042
666	0.925067765
667	0.9249641947
668	0.9248521026
669	0.9247580007
670	0.9246230387
671	0.9244850905
672	0.9243892406
673	0.9242574833
674	0.9241277654
675	0.9240190966
676	0.9238964436
677	0.9237504836
678	0.9235873348
679	0.9234737861
680	0.9233439953
681	0.9232397694
682	0.9231455946
683	0.9230101956
684	0.9228824442
685	0.9227449331
686	0.9226249021
687	0.9224659048
688	0.922345801
689	0.9222208173
690	0.9220755857
691	0.9219167341
692	0.9217598489
693	0.921649505
694	0.9215344267
695	0.9213854077
696	0.9212438907
697	0.9211230585
698	0.9209956713
699	0.920907906
700	0.9207989458
701	0.9206848145
702	0.9205502895
703	0.9204376876
704	0.9202609187
705	0.9201279233
706	0.9199775204
707	0.9198491864
708	0.9197720548
709	0.919638331
710	0.9195322842
711	0.9194378181
712	0.9192751063
713	0.9191695694
714	0.9190298731
715	0.9188910509
716	0.9187700003
717	0.9186648276
718	0.9185525899
719	0.9184219251
720	0.9183187917
721	0.9182308807
722	0.9181239599
723	0.9179770531
724	0.9178787268
725	0.9177439833
726	0.9176270842
727	0.9174804688
728	0.9173530087
729	0.9172395328
730	0.9171578127
731	0.9170719411
732	0.916969099
733	0.9168252512
734	0.9166775433
735	0.9165379927
736	0.9163910859
737	0.9162733128
738	0.9161513882
739	0.9160093612
740	0.9158996728
741	0.9158265471
742	0.9157211559
743	0.9155761427
744	0.9154761412
745	0.9153427088
746	0.9152338943
747	0.9151125523
748	0.9149905548
749	0.9148347622
750	0.9147148041
751	0.9145990704
752	0.9144820985
753	0.9143952072
754	0.914248009
755	0.91413548
756	0.9140153034
757	0.9138761898
758	0.9137730564
759	0.9136511318
760	0.9135172623
761	0.9134050246
762	0.913309903
763	0.9131793111
764	0.9130252665
765	0.9128989718
766	0.9127553425
767	0.9126634256
768	0.912569615
769	0.9123871651
770	0.9122529314
771	0.912094444
772	0.9120251057
773	0.9118702599
774	0.9117428727
775	0.9116559814
776	0.9115199997
777	0.9114041932
778	0.9113038275
779	0.9111533518
780	0.9110075375
781	0.9108893274
782	0.9107988672
783	0.9106768697
784	0.9106030885
785	0.9104901953
786	0.9103703101
787	0.9102218009
788	0.9101209982
789	0.9099633119
790	0.9098945563
791	0.9097609782
792	0.9096504157
793	0.9094956428
794	0.9094127573
795	0.9093102794
796	0.9091767741
797	0.909052446
798	0.9089386059
799	0.9088294273
800	0.9086913334
801	0.9085898024
802	0.9084711553
803	0.9083391795
804	0.9082089517
805	0.9081304364
806	0.9080369171
807	0.9078956185
808	0.9077892804
809	0.9076849817
810	0.907612293
811	0.9075145494
812	0.9073810441
813	0.9072594836
814	0.9071149075
815	0.9069840971
816	0.9068761566
817	0.9067787771
818	0.9066964015
819	0.9066090732
820	0.9065116937
821	0.9064256764
822	0.9063190469
823	0.9062231241
824	0.9061219573
825	0.9060124145
826	0.9059051295
827	0.9057978446
828	0.9056836404
829	0.9055556705
830	0.9054399367
831	0.9053075968
832	0.9051863277
833	0.9050684817
834	0.9048984136
835	0.9048289297
836	0.9047376683
837	0.9046362829
838	0.9045128287
839	0.9044332937
840	0.9042790306
841	0.904158854
842	0.90402564
843	0.9039198117
844	0.9037919147
845	0.9036787302
846	0.9035726106
847	0.9034790913
848	0.9033554915
849	0.9032445648
850	0.9031317445
851	0.90308666
852	0.9029795936
853	0.9028830153
854	0.9027706319
855	0.9026820654
856	0.9025492156
857	0.9024460094
858	0.9023261969
859	0.9021972802
860	0.9020854795
861	0.9019661769
862	0.9018577266
863	0.9017738943
864	0.9016720719
865	0.9015317931
866	0.9014269845
867	0.901344973
868	0.9012334637
869	0.9011375409
870	0.9010397244
871	0.9009473705
872	0.9008157589
873	0.9006845115
874	0.9005243488
875	0.9003891683
876	0.9003285702
877	0.9002268206
878	0.9001384726
879	0.9000075893
880	0.8999231015
881	0.8998223717
882	0.899709697
883	0.8996201836
884	0.8995261545
885	0.8994518635
886	0.8993297932
887	0.8991922092
888	0.8990750916
889	0.898909612
890	0.8987993409
891	0.8987032724
892	0.898583023
893	0.8984487165
894	0.8983015183
895	0.8981634245
896	0.8980373483
897	0.8979536616
898	0.8978155678
899	0.8976851944
900	0.8976112675
901	0.8974732465
902	0.897360062
903	0.8972458578
904	0.8971661042
905	0.8970240044
906	0.8968859834
907	0.8967974897
908	0.8967079763
909	0.8965993075
910	0.896512052
911	0.8964182414
912	0.8962974093
913	0.8961745378
914	0.8960299617
915	0.8959082556
916	0.8958098564
917	0.8956902625
918	0.8955881487
919	0.8954665154
920	0.8953153114
921	0.8952106485
922	0.8950745212
923	0.8950192399
924	0.894903579
925	0.8947876268
926	0.8946846391
927	0.8945779368
928	0.8944559393
929	0.8943318296
930	0.8942040054
931	0.8940824449
932	0.8939703529
933	0.8938592806
934	0.8937996293
935	0.8936738444
936	0.893568526
937	0.893434001
938	0.893321035
939	0.8931932836
940	0.893048489
941	0.8928954641
942	0.8928039114
943	0.8926720813
944	0.8925834419
945	0.8924823479
946	0.8923779763
947	0.8922888271
948	0.8922030283
949	0.8920918831
950	0.8920176649
951	0.8919060099
952	0.891786416
953	0.8917237785
954	0.8916306234
955	0.8915207164
956	0.8913615734
957	0.8912670345
958	0.8911823282
959	0.891072057
960	0.8909319966
961	0.8908276979
962	0.8907294444
963	0.8906032954
964	0.8905231776
965	0.8904164754
966	0.8903174207
967	0.8902552202
968	0.8901190928
969	0.8900414515
970	0.8899536133
971	0.8898779384
972	0.8897908286
973	0.8897158092
974	0.8895900972
975	0.8895468336
976	0.889435033
977	0.8893105591
978	0.8892310969
979	0.8891236663
980	0.8889934385
981	0.888928179
982	0.8887979512
983	0.8886691073
984	0.888594525
985	0.8885058856
986	0.8884458701
987	0.8883600713
988	0.8883011483
989	0.8881792237
990	0.888112726
991	0.8879829352
992	0.8878702605
993	0.8877674185
994	0.8876470233
995	0.8875386459
996	0.8874365322
997	0.8873315779
998	0.887271781
999	0.8871803739
