iter	MultiClass
380	1.034285288
381	1.034196351
382	1.034123496
383	1.03405174
384	1.033974881
385	1.033905449
386	1.033841249
387	1.033841249
388	1.033763873
389	1.033699738
390	1.033623783
391	1.033542403
392	1.033475555
393	1.03338946
394	1.033308919
395	1.033223987
396	1.033151649
397	1.033072917
398	1.032996833
399	1.032942579
400	1.032879283
401	1.032796805
402	1.032728343
403	1.032652969
404	1.032587477
405	1.032507518
406	1.032436213
407	1.032386223
408	1.032342885
409	1.032267834
410	1.032195561
411	1.032132394
412	1.032059604
413	1.032002056
414	1.031941926
415	1.031869329
416	1.031790339
417	1.031723555
418	1.031672015
419	1.031600904
420	1.031539998
421	1.031489038
422	1.031421544
423	1.031359217
424	1.031299216
425	1.031229267
426	1.031155444
427	1.03107471
428	1.031003276
429	1.030961811
430	1.030891346
431	1.030850849
432	1.030781612
433	1.030708628
434	1.030650887
435	1.030577386
436	1.03051409
437	1.030461258
438	1.03039822
439	1.030347584
440	1.030268464
441	1.03022926
442	1.030160022
443	1.030098405
444	1.030037693
445	1.02996936
446	1.02991459
447	1.029850906
448	1.029807956
449	1.029744724
450	1.029678845
451	1.029625948
452	1.029575893
453	1.029498646
454	1.029452272
455	1.029392594
456	1.02932271
457	1.029257218
458	1.029203998
459	1.029144061
460	1.029085997
461	1.029010688
462	1.028946165
463	1.028890297
464	1.028823061
465	1.028768291
466	1.028694145
467	1.028627684
468	1.028573172
469	1.028503095
470	1.028442706
471	1.028376956
472	1.028329871
473	1.028296932
474	1.028231376
475	1.028171568
476	1.028126098
477	1.028061188
478	1.028009259
479	1.02795591
480	1.027908567
481	1.027840298
482	1.027789662
483	1.027736054
484	1.027684966
485	1.027618763
486	1.027560441
487	1.027502571
488	1.027502571
489	1.027444636
490	1.02737501
491	1.027374946
492	1.027318044
493	1.027318109
494	1.027263468
495	1.027228526
496	1.027161807
497	1.027161807
498	1.027095605
499	1.027035345
500	1.026969659
501	1.026907526
502	1.026851077
503	1.026803024
504	1.026765434
505	1.026702655
506	1.026649758
507	1.026596861
508	1.026536665
509	1.026536923
510	1.026482282
511	1.02642002
512	1.026365831
513	1.026325076
514	1.026267594
515	1.026205977
516	1.026161412
517	1.026113682
518	1.026064595
519	1.026010406
520	1.025961643
521	1.025920242
522	1.025868508
523	1.025822134
524	1.025822134
525	1.025792553
526	1.025736685
527	1.025689923
528	1.025645552
529	1.025608091
530	1.025557777
531	1.025512179
532	1.025512179
533	1.02545095
534	1.025450885
535	1.025410066
536	1.02536789
537	1.025308018
538	1.025258737
539	1.025213914
540	1.02515656
541	1.025111478
542	1.025058258
543	1.025058258
544	1.025004844
545	1.024951366
546	1.024903765
547	1.024843569
548	1.024795774
549	1.024763093
550	1.024722597
551	1.024682811
552	1.024635727
553	1.024583346
554	1.024544658
555	1.024544658
556	1.024497962
557	1.024447713
558	1.024442352
559	1.024392749
560	1.024346633
561	1.024295351
562	1.024233541
563	1.024233541
564	1.024193948
565	1.024167597
566	1.024123806
567	1.024077303
568	1.024025181
569	1.024000638
570	1.023942768
571	1.023886577
572	1.023886577
573	1.023850731
574	1.023817403
575	1.02378427
576	1.023784206
577	1.023754689
578	1.023754689
579	1.023725818
580	1.023692879
581	1.023654385
582	1.023600583
583	1.023552724
584	1.023495564
585	1.023461656
586	1.023408759
587	1.02336161
588	1.023309488
589	1.023262985
590	1.023219065
591	1.02316985
592	1.023121796
593	1.02308989
594	1.023089955
595	1.023045325
596	1.02301329
597	1.022965624
598	1.022912856
599	1.022857763
600	1.022813714
601	1.02281365
602	1.022772378
603	1.02272439
604	1.022683054
605	1.022643655
606	1.02259205
607	1.022558917
608	1.022506342
609	1.022467719
610	1.022412626
611	1.022361537
612	1.022317037
613	1.022288166
614	1.022244763
615	1.022204525
616	1.022148657
617	1.022107257
618	1.022054941
619	1.022021291
620	1.021973754
621	1.021946821
622	1.021946434
623	1.021908069
624	1.021908069
625	1.021866345
626	1.021866345
627	1.021824945
628	1.021783932
629	1.021734393
630	1.021734458
631	1.021698095
632	1.021697514
633	1.021697514
634	1.021655015
635	1.021608577
636	1.021570341
637	1.021532557
638	1.021518219
639	1.02147966
640	1.021450208
641	1.021406095
642	1.021361594
643	1.021322906
644	1.021296167
645	1.021259546
646	1.02121976
647	1.021188564
648	1.02113909
649	1.021086645
650	1.021048668
651	1.021013726
652	1.020969355
653	1.020922529
654	1.020872667
655	1.02083385
656	1.02078838
657	1.020762158
658	1.020730833
659	1.020706161
660	1.020706161
661	1.020678194
662	1.020659722
663	1.020617224
664	1.020569816
665	1.020524864
666	1.020488695
667	1.02044794
668	1.020403439
669	1.020403375
670	1.020363718
671	1.02031883
672	1.020273489
673	1.020225501
674	1.020189138
675	1.020151225
676	1.020115185
677	1.020076174
678	1.020031674
679	1.020010166
680	1.020010166
681	1.019962823
682	1.019913349
683	1.019876212
684	1.019846695
685	1.019826286
686	1.01978495
687	1.019746972
688	1.019715583
689	1.01966669
690	1.019631877
691	1.019631748
692	1.019598033
693	1.019561477
694	1.019533317
695	1.019493402
696	1.019463239
697	1.019463239
698	1.01946311
699	1.019423324
700	1.019389997
701	1.019343688
702	1.019304548
703	1.019280844
704	1.019238475
705	1.019199335
706	1.01918603
707	1.01914056
708	1.019105554
709	1.01907494
710	1.019039481
711	1.019006348
712	1.018960103
713	1.018920834
714	1.018881177
715	1.01883926
716	1.018793597
717	1.018766857
718	1.018746189
719	1.018710085
720	1.018710085
721	1.018672172
722	1.018637553
723	1.018604291
724	1.018565409
725	1.018524267
726	1.018476795
727	1.018451735
728	1.018411303
729	1.018396448
730	1.018358342
731	1.018324885
732	1.018283872
733	1.018264819
734	1.01822232
735	1.018193579
736	1.018159412
737	1.018113103
738	1.018077774
739	1.018037213
740	1.018037213
741	1.018026491
742	1.017984122
743	1.017984122
744	1.017954541
745	1.017916693
746	1.01787484
747	1.017853849
748	1.017853849
749	1.017816388
750	1.017783255
751	1.017747925
752	1.017714405
753	1.017714469
754	1.017714405
755	1.017684436
756	1.017647104
757	1.017629343
758	1.017584132
759	1.017545638
760	1.017545638
761	1.017545702
762	1.017502106
763	1.01747091
764	1.017426344
765	1.01738475
766	1.017384815
767	1.017362467
768	1.017348258
769	1.017313833
770	1.017286836
771	1.017273208
772	1.017241947
773	1.01722748
774	1.01722748
775	1.017216564
776	1.017196671
777	1.017196542
778	1.017173355
779	1.017145389
780	1.017123042
781	1.017122913
782	1.017087389
783	1.017051866
784	1.017019637
785	1.016994513
786	1.016959571
787	1.016932444
788	1.016911776
789	1.016887297
790	1.016863594
791	1.016840665
792	1.016806628
793	1.016772978
794	1.016733192
795	1.016713428
796	1.016677259
797	1.016660337
798	1.016625589
799	1.016586707
800	1.016550797
801	1.016518438
802	1.016486661
803	1.01645482
804	1.016422461
805	1.016422526
806	1.016388747
807	1.016356905
808	1.01633811
809	1.016338175
810	1.016303104
811	1.016279852
812	1.016254405
813	1.016222563
814	1.016186136
815	1.01615184
816	1.01615184
817	1.016134853
818	1.016101268
819	1.016080729
820	1.016057155
821	1.016026605
822	1.015988757
823	1.015955494
824	1.01592094
825	1.015921069
826	1.015896526
827	1.01587153
828	1.01587166
829	1.015842724
830	1.015813272
831	1.015783821
832	1.015783821
833	1.01575256
834	1.015721752
835	1.015699728
836	1.015699728
837	1.015669436
838	1.015642697
839	1.015621641
840	1.015621706
841	1.015588056
842	1.015556021
843	1.015527538
844	1.01550054
845	1.015471605
846	1.015447643
847	1.015423229
848	1.015399784
849	1.015370396
850	1.01533145
851	1.015303613
852	1.015303613
853	1.015278424
854	1.015244709
855	1.015218939
856	1.015196527
857	1.01516701
858	1.015134394
859	1.015134394
860	1.015119022
861	1.015086276
862	1.01505592
863	1.015027437
864	1.015020461
865	1.01499243
866	1.014964658
867	1.014941471
868	1.014901039
869	1.014894516
870	1.014867712
871	1.014840198
872	1.014820434
873	1.014790595
874	1.014780325
875	1.014758495
876	1.01473492
877	1.014695393
878	1.014665747
879	1.014633518
880	1.014609427
881	1.014609427
882	1.014609427
883	1.014582235
884	1.014582235
885	1.014557305
886	1.014557305
887	1.014537089
888	1.01451345
889	1.01447657
890	1.014450154
891	1.01441392
892	1.014382208
893	1.014354435
894	1.014336868
895	1.014307286
896	1.014282356
897	1.014264659
898	1.014245089
899	1.014215443
900	1.014210341
901	1.014181922
902	1.014156539
903	1.014129865
904	1.014099444
905	1.014074513
906	1.014074513
907	1.01404603
908	1.014023877
909	1.014005082
910	1.013970269
911	1.013946695
912	1.013908653
913	1.013873
914	1.013840577
915	1.01381442
916	1.013797627
917	1.013781222
918	1.01376275
919	1.013740919
920	1.013715988
921	1.013684082
922	1.013663931
923	1.013640227
924	1.013614263
925	1.013587136
926	1.013572539
927	1.013560268
928	1.013530558
929	1.013505175
930	1.013476885
931	1.013443429
932	1.013422051
933	1.013386205
934	1.013362695
935	1.013340283
936	1.013340283
937	1.013313479
938	1.013295653
939	1.013267299
940	1.0132414
941	1.013218019
942	1.013188309
943	1.013162861
944	1.013132893
945	1.013111579
946	1.013104668
947	1.013076766
948	1.013048864
949	1.013023029
950	1.012998486
951	1.012975364
952	1.012952758
953	1.012925502
954	1.012897859
955	1.012887977
956	1.012860204
957	1.012836242
958	1.012812603
959	1.012794002
960	1.01277243
961	1.012747693
962	1.012747758
963	1.012747822
964	1.012744464
965	1.012722504
966	1.012695958
967	1.012695958
968	1.012676905
969	1.012655139
970	1.012640542
971	1.012624008
972	1.01260799
973	1.012583318
974	1.012552897
975	1.01252041
976	1.012511432
977	1.012511432
978	1.012493864
979	1.012465898
980	1.012440192
981	1.012417134
982	1.012404604
983	1.01238258
984	1.012352676
985	1.012322384
986	1.012306496
987	1.012281371
988	1.01225967
989	1.012248626
990	1.01222531
991	1.012200185
992	1.012173187
993	1.012146577
994	1.012122615
995	1.012108406
996	1.012081279
997	1.012057188
998	1.012057059
999	1.012043496
